,neighbourhood,room_type,price,minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365
27340,Hackney,Entire home/apt,195,3,3,0.15,1,0
27341,Hounslow,Private room,45,2,13,0.72,1,327
27342,Hackney,Entire home/apt,95,3,15,0.98,2,331
27343,Ealing,Private room,33,1,97,4.0,2,56
27344,Lewisham,Private room,44,1,23,0.96,1,364
27346,Hammersmith and Fulham,Private room,50,2,33,1.39,1,0
27347,Brent,Entire home/apt,40,2,53,2.22,2,0
27348,Tower Hamlets,Private room,68,1,22,0.96,13,214
27349,Islington,Entire home/apt,135,2,14,0.59,1,189
27350,Westminster,Private room,85,2,71,2.97,3,338
27351,Islington,Entire home/apt,100,2,10,0.44,1,0
27352,Newham,Entire home/apt,80,3,9,0.45,2,21
27354,Southwark,Private room,60,1,20,0.87,1,220
27355,Camden,Entire home/apt,120,3,1,0.04,7,0
27356,Lambeth,Entire home/apt,38,1,2,0.15,1,41
27357,Islington,Entire home/apt,170,2,15,0.64,1,0
27358,Camden,Entire home/apt,225,1,21,0.9,7,283
27359,Wandsworth,Private room,40,2,1,1.0,3,365
27360,Camden,Entire home/apt,120,3,3,0.12,7,0
27364,Hackney,Entire home/apt,253,3,5,0.25,1034,122
27365,Hackney,Entire home/apt,65,2,2,0.08,2,193
27366,Westminster,Private room,120,3,89,3.72,27,0
27367,Westminster,Entire home/apt,221,5,8,0.34,86,12
27370,Croydon,Entire home/apt,75,3,7,0.52,13,176
27371,Hammersmith and Fulham,Entire home/apt,194,5,1,0.06,86,141
27372,Hackney,Entire home/apt,109,3,7,0.31,1,0
27373,Westminster,Entire home/apt,57,3,5,0.22,33,316
27374,Brent,Entire home/apt,90,3,9,0.39,1,219
27375,Islington,Private room,45,1,2,0.35,3,345
27376,Brent,Private room,31,6,69,2.91,1,299
27377,Kensington and Chelsea,Entire home/apt,145,2,35,1.47,1,0
27379,Camden,Private room,54,1,89,3.87,1,203
27381,Hackney,Entire home/apt,105,1,14,0.61,1,29
27382,Southwark,Entire home/apt,95,3,17,0.74,1,0
27383,Islington,Private room,150,1,1,0.04,1,0
27384,Camden,Private room,34,10,1,0.05,4,365
27385,Camden,Entire home/apt,51,3,4,0.18,33,253
27387,Kensington and Chelsea,Entire home/apt,210,3,1,0.05,1034,35
27388,Camden,Private room,69,2,111,5.24,1,10
27389,Tower Hamlets,Private room,38,1,79,3.27,16,68
27390,Kingston upon Thames,Entire home/apt,95,1,60,2.7,1,333
27391,Hackney,Entire home/apt,95,2,21,0.91,1,0
27392,Waltham Forest,Entire home/apt,65,1,1,0.04,1,8
27393,Wandsworth,Private room,35,1,35,1.52,1,87
27394,Barnet,Private room,20,2,41,1.73,2,327
27395,Camden,Entire home/apt,130,1,26,1.09,1,251
27396,Lambeth,Private room,32,1,18,1.14,1,84
27398,Tower Hamlets,Private room,41,1,70,2.99,1,335
27399,Ealing,Private room,65,1,1,0.04,1,0
27403,Kensington and Chelsea,Entire home/apt,265,7,11,0.56,12,299
27404,Hackney,Private room,55,1,24,1.04,1,358
27405,Waltham Forest,Private room,35,1,3,0.21,1,64
27407,Westminster,Entire home/apt,138,4,19,0.85,1,40
27408,Newham,Shared room,16,1,30,1.4,7,54
27409,Ealing,Entire home/apt,99,3,35,1.68,1,228
27410,Kensington and Chelsea,Entire home/apt,80,2,38,1.63,1,19
27412,Hounslow,Entire home/apt,200,1,38,1.61,1,155
27414,Westminster,Entire home/apt,250,2,2,1.62,1,176
27415,Lambeth,Entire home/apt,210,1,4,0.4,6,333
27417,Islington,Entire home/apt,155,3,1,0.08,1034,0
27418,Westminster,Entire home/apt,120,2,7,0.41,20,0
27419,Haringey,Private room,50,2,11,0.5,1,362
27420,Greenwich,Entire home/apt,35,3,21,0.89,3,332
27422,Lambeth,Entire home/apt,110,4,1,0.04,1,0
27423,Westminster,Private room,69,1,32,1.36,4,354
27426,Hillingdon,Entire home/apt,80,3,2,0.12,3,11
27427,Westminster,Entire home/apt,130,4,29,1.25,3,51
27428,Westminster,Entire home/apt,140,2,69,2.98,1,220
27429,Kensington and Chelsea,Entire home/apt,170,3,2,0.1,33,2
27430,Hackney,Entire home/apt,59,2,11,0.52,1,227
27431,Lambeth,Private room,40,2,142,6.08,5,320
27432,Lewisham,Private room,24,1,9,0.38,1,316
27433,Brent,Entire home/apt,65,2,19,0.82,1,4
27434,Hackney,Private room,35,4,12,0.55,3,55
27435,Camden,Entire home/apt,195,6,16,0.73,1,315
27436,Richmond upon Thames,Private room,34,2,26,1.95,1,0
27437,Newham,Entire home/apt,65,5,22,0.95,1,289
27438,Redbridge,Private room,27,1,5,0.27,1,0
27439,Brent,Private room,32,2,73,3.22,3,338
27440,Southwark,Entire home/apt,110,3,1,0.04,1,2
27441,Enfield,Private room,35,1,17,0.75,1,174
27442,Hackney,Private room,40,3,2,0.09,1,0
27443,Tower Hamlets,Private room,50,1,64,2.67,11,130
27444,Hillingdon,Private room,30,2,52,2.2,1,293
27445,Tower Hamlets,Entire home/apt,60,1,76,3.17,11,10
27446,Croydon,Entire home/apt,140,1,54,2.26,1,226
27447,Westminster,Private room,19,1,275,11.47,1,307
27448,Haringey,Private room,30,1,7,0.3,3,39
27449,Hackney,Private room,34,4,3,0.13,1,0
27450,Islington,Private room,34,2,36,1.5,1,0
27452,Southwark,Private room,50,3,16,0.72,3,0
27453,Southwark,Private room,60,3,21,0.92,3,0
27454,Lambeth,Private room,56,2,150,6.34,1,128
27455,Southwark,Private room,55,3,25,1.1,3,0
27456,Lambeth,Entire home/apt,61,2,9,0.41,1,114
27457,Hammersmith and Fulham,Private room,35,1,1,0.04,3,46
27458,Tower Hamlets,Private room,50,1,38,1.57,5,0
27459,Islington,Entire home/apt,120,3,1,0.05,1,0
27460,Wandsworth,Entire home/apt,52,2,10,0.45,3,56
27461,Hackney,Entire home/apt,120,4,2,0.1,1,0
27464,Brent,Private room,30,1,5,0.47,1,345
27466,Haringey,Entire home/apt,75,2,24,1.03,1,308
27468,Hackney,Entire home/apt,110,1,3,0.13,1,0
27469,Westminster,Entire home/apt,186,3,5,0.34,1,4
27470,Islington,Entire home/apt,85,2,3,0.13,1,30
27471,Hackney,Private room,43,1,1,0.05,1,89
27472,Hounslow,Private room,40,1,1,0.04,1,221
27473,Hackney,Private room,38,6,1,0.04,1,0
27475,Tower Hamlets,Private room,25,7,4,0.21,1,281
27478,Southwark,Entire home/apt,147,2,43,1.79,3,3
27480,Southwark,Private room,35,1,61,2.55,3,261
27481,Southwark,Private room,26,3,23,0.97,1,0
27482,Wandsworth,Private room,111,1,3,1.64,2,100
27484,Richmond upon Thames,Private room,61,2,11,0.47,2,365
27485,Hackney,Private room,45,2,22,0.92,2,175
27486,Tower Hamlets,Private room,38,1,3,0.21,1,88
27487,Richmond upon Thames,Entire home/apt,116,2,5,0.22,2,364
27488,Wandsworth,Entire home/apt,200,4,10,0.43,1,177
27489,Lewisham,Entire home/apt,80,3,9,0.46,1,0
27490,Lewisham,Entire home/apt,58,10,4,0.17,1,35
27492,Tower Hamlets,Private room,50,3,23,1.11,2,111
27493,Tower Hamlets,Private room,35,4,1,0.05,1,0
27494,Kensington and Chelsea,Entire home/apt,175,1,17,0.74,1,340
27495,Haringey,Entire home/apt,250,4,17,0.86,1,337
27497,Tower Hamlets,Private room,33,7,5,0.21,1,0
27498,Hammersmith and Fulham,Private room,35,1,40,1.68,8,312
27499,Camden,Entire home/apt,199,3,17,0.73,2,180
27500,Camden,Entire home/apt,120,3,1,0.05,7,0
27501,Greenwich,Entire home/apt,70,2,8,0.35,1,147
27502,Wandsworth,Entire home/apt,95,3,10,0.46,1,0
27503,Wandsworth,Private room,40,1,39,1.73,1,364
27504,Hackney,Private room,19,1,1,0.04,2,189
27506,Brent,Entire home/apt,80,4,8,0.39,1,0
27507,Southwark,Private room,120,1,40,1.67,20,351
27508,Westminster,Entire home/apt,75,4,3,0.14,1,189
27509,Haringey,Private room,55,2,3,2.31,1,0
27510,Hackney,Entire home/apt,105,5,5,0.26,1,288
27511,Southwark,Private room,40,6,1,0.04,1,0
27512,Wandsworth,Private room,25,2,7,0.3,1,354
27513,Hounslow,Private room,38,2,6,0.26,2,321
27514,Hammersmith and Fulham,Entire home/apt,121,3,3,0.13,1,0
27515,Ealing,Entire home/apt,80,3,2,0.1,1,251
27516,Lambeth,Private room,50,2,10,0.44,3,220
27517,Lewisham,Entire home/apt,120,2,107,4.49,1,226
27518,Wandsworth,Private room,35,1,38,1.6,3,244
27519,Merton,Private room,23,1,10,0.42,1,364
27520,Waltham Forest,Private room,27,1,2,0.09,1,0
27521,Newham,Entire home/apt,92,7,2,0.17,1,313
27522,Camden,Entire home/apt,185,4,23,0.98,2,240
27523,Haringey,Private room,40,1,2,0.08,1,55
27525,Camden,Entire home/apt,100,3,11,0.5,1,0
27527,Westminster,Private room,120,2,40,1.69,2,0
27528,Westminster,Entire home/apt,150,2,3,0.88,2,158
27529,Tower Hamlets,Private room,40,1,16,0.67,1,0
27531,Tower Hamlets,Entire home/apt,138,2,4,0.17,1,22
27532,Hammersmith and Fulham,Entire home/apt,80,2,18,0.76,1,41
27533,Wandsworth,Entire home/apt,100,1,15,0.63,3,0
27534,Hammersmith and Fulham,Entire home/apt,90,2,53,2.28,1,134
27535,Hackney,Private room,35,2,12,0.52,2,0
27536,Hammersmith and Fulham,Entire home/apt,71,3,20,0.87,1,29
27538,Lambeth,Private room,33,2,4,0.18,1,327
27540,Lambeth,Private room,75,2,30,1.28,1,0
27541,Lewisham,Private room,39,1,1,0.07,1,365
27542,Brent,Private room,32,2,77,3.23,3,331
27543,Hounslow,Private room,46,1,101,4.44,1,45
27544,Camden,Private room,61,1,49,2.17,1,343
27545,Lambeth,Private room,40,2,100,4.2,5,347
27547,Southwark,Private room,28,3,60,2.63,3,23
27548,Westminster,Entire home/apt,260,2,4,0.17,3,0
27549,Tower Hamlets,Private room,38,2,33,1.39,1,352
27550,Southwark,Private room,29,3,61,2.67,3,24
27552,Westminster,Entire home/apt,200,3,6,0.26,1,0
27554,Bromley,Entire home/apt,145,3,4,0.17,1,0
27555,Lambeth,Entire home/apt,160,5,4,0.2,1,72
27556,Greenwich,Entire home/apt,110,2,31,1.3,1,343
27557,Waltham Forest,Private room,40,1,1,0.06,1,355
27558,Westminster,Private room,33,3,4,0.17,1,214
27559,Islington,Entire home/apt,42,2,40,1.74,2,2
27560,Brent,Entire home/apt,79,2,10,0.43,1,331
27561,Southwark,Private room,35,2,54,2.27,1,0
27562,Kensington and Chelsea,Entire home/apt,86,5,12,0.51,18,260
27563,Barking and Dagenham,Private room,60,1,2,0.09,3,71
27564,Southwark,Entire home/apt,250,2,7,0.37,1,358
27565,Greenwich,Private room,27,4,23,0.97,2,29
27566,Hackney,Entire home/apt,55,1,3,0.14,1,0
27568,Kensington and Chelsea,Entire home/apt,100,2,23,0.98,1,4
27569,Hammersmith and Fulham,Private room,25,3,5,0.24,3,0
27570,Lambeth,Entire home/apt,72,5,6,0.26,1,3
27571,Brent,Entire home/apt,52,2,4,0.17,1,0
27572,Tower Hamlets,Private room,100,2,4,1.38,1,90
27573,Newham,Private room,26,1,1,0.04,1,0
27574,Hackney,Private room,200,2,4,0.2,1,0
27575,Hammersmith and Fulham,Private room,40,1,3,0.13,1,363
27576,Hillingdon,Entire home/apt,84,2,5,0.24,1,167
27578,Hackney,Entire home/apt,67,3,1,0.04,1,0
27579,Wandsworth,Entire home/apt,190,4,4,0.25,2,251
27580,Merton,Entire home/apt,93,2,9,0.5,2,282
27582,Kensington and Chelsea,Entire home/apt,110,3,49,2.11,1,0
27583,Wandsworth,Private room,38,2,35,1.47,2,105
27584,Tower Hamlets,Private room,51,3,4,0.23,3,364
27585,Islington,Entire home/apt,235,2,38,2.4,3,322
27586,Greenwich,Private room,38,7,2,0.09,1,0
27587,Hammersmith and Fulham,Shared room,60,5,4,0.2,18,179
27589,Kensington and Chelsea,Entire home/apt,139,2,8,0.66,1,0
27591,Camden,Entire home/apt,79,1,11,0.46,2,0
27592,Barnet,Private room,35,1,1,0.04,1,0
27593,Barking and Dagenham,Entire home/apt,99,2,22,0.93,1,123
27594,Camden,Entire home/apt,150,2,28,1.44,2,228
27595,Kensington and Chelsea,Entire home/apt,110,2,24,1.04,1,84
27596,Hammersmith and Fulham,Private room,50,1,39,1.66,1,248
27600,Southwark,Entire home/apt,79,2,57,2.49,1,0
27601,Camden,Private room,65,1,4,0.17,2,0
27602,Southwark,Entire home/apt,65,1,4,0.18,1,0
27603,Croydon,Entire home/apt,65,3,8,0.37,1,170
27604,Camden,Private room,55,1,4,0.17,2,0
27606,Lambeth,Private room,50,2,29,1.22,1,174
27607,Hackney,Entire home/apt,85,3,2,0.09,1,310
27608,Ealing,Private room,68,1,1,0.94,1,87
27609,Westminster,Entire home/apt,139,2,76,3.19,6,270
27611,Merton,Private room,15,1,5,0.21,4,0
27612,Westminster,Entire home/apt,250,1,17,1.29,1,43
27614,Southwark,Entire home/apt,120,3,10,0.79,1,0
27615,Westminster,Entire home/apt,120,3,8,0.89,1,3
27617,Tower Hamlets,Entire home/apt,95,1,22,1.04,18,326
27618,Lambeth,Private room,20,3,2,0.09,4,0
27619,Tower Hamlets,Entire home/apt,93,1,17,0.81,18,322
27620,Kensington and Chelsea,Entire home/apt,101,4,12,0.53,1,270
27621,Tower Hamlets,Entire home/apt,95,1,3,0.18,18,327
27622,Hackney,Entire home/apt,98,2,49,2.1,1,337
27623,Camden,Entire home/apt,90,1,52,2.21,1,285
27625,Tower Hamlets,Private room,56,2,3,0.13,1,0
27626,Ealing,Entire home/apt,125,3,3,0.15,1,88
27627,Tower Hamlets,Entire home/apt,97,1,7,0.35,18,330
27628,Wandsworth,Private room,85,1,2,0.1,1,0
27629,Tower Hamlets,Entire home/apt,95,1,15,0.7,18,328
27630,Westminster,Private room,60,1,5,0.21,18,365
27632,Hackney,Entire home/apt,107,2,14,0.59,1,27
27633,Westminster,Entire home/apt,156,3,8,0.44,1,0
27634,Tower Hamlets,Entire home/apt,93,1,5,0.25,18,311
27636,Tower Hamlets,Entire home/apt,93,1,7,0.36,18,325
27641,Westminster,Entire home/apt,100,2,32,1.37,1,161
27643,Kensington and Chelsea,Entire home/apt,235,3,34,1.44,1,9
27644,Haringey,Private room,16,1,2,0.09,1,0
27645,Hackney,Entire home/apt,100,1,20,0.86,2,364
27646,Newham,Entire home/apt,79,2,23,1.1,3,0
27647,Tower Hamlets,Private room,30,5,5,0.21,1,0
27648,Westminster,Entire home/apt,135,5,22,0.93,1,86
27649,Redbridge,Private room,50,2,2,0.78,1,306
27651,Westminster,Private room,75,1,2,0.08,1,0
27652,Enfield,Private room,20,1,5,0.23,1,358
27653,Southwark,Private room,33,1,89,4.13,3,347
27654,Redbridge,Private room,23,1,86,3.9,2,160
27655,Hammersmith and Fulham,Shared room,25,1,90,3.76,4,355
27657,Hammersmith and Fulham,Shared room,25,1,59,2.47,4,353
27658,Tower Hamlets,Entire home/apt,88,1,4,0.18,1,0
27659,Lambeth,Private room,60,1,3,0.13,2,0
27660,Hackney,Entire home/apt,110,2,15,0.64,1,0
27662,Westminster,Private room,51,3,14,0.59,2,0
27665,Waltham Forest,Entire home/apt,53,5,16,0.7,1,0
27666,Waltham Forest,Entire home/apt,99,2,4,0.18,1,0
27669,Southwark,Entire home/apt,155,2,5,0.26,2,20
27671,Wandsworth,Entire home/apt,128,7,1,0.05,1,0
27674,Wandsworth,Entire home/apt,180,3,17,0.78,3,316
27675,Brent,Private room,45,1,1,0.05,1,179
27676,Harrow,Private room,39,3,8,0.33,3,352
27677,Hackney,Private room,24,3,35,1.51,1,319
27678,Tower Hamlets,Entire home/apt,95,1,17,0.89,18,336
27680,Hammersmith and Fulham,Entire home/apt,250,3,59,2.58,1,33
27681,Westminster,Private room,99,2,17,0.77,3,355
27683,Barking and Dagenham,Entire home/apt,80,2,2,0.09,2,178
27684,Hackney,Entire home/apt,134,4,9,0.8,1,101
27685,Southwark,Private room,70,1,77,3.3,2,54
27687,Lambeth,Entire home/apt,81,2,1,0.04,1,0
27688,Islington,Private room,35,3,26,1.09,1,205
27689,Camden,Entire home/apt,175,2,19,0.82,1,105
27690,Camden,Entire home/apt,150,5,2,0.08,1,273
27691,Waltham Forest,Private room,25,1,2,0.52,1,75
27692,Hackney,Entire home/apt,140,2,9,0.4,1,0
27694,Kensington and Chelsea,Entire home/apt,99,2,32,1.39,1,19
27695,Southwark,Private room,35,1,15,0.63,1,0
27696,Southwark,Private room,42,1,7,0.51,2,0
27697,Kensington and Chelsea,Entire home/apt,69,1,117,4.92,21,241
27698,Kensington and Chelsea,Entire home/apt,77,1,110,4.78,21,298
27699,Kensington and Chelsea,Entire home/apt,71,1,131,5.57,21,268
27700,Kensington and Chelsea,Entire home/apt,73,1,132,5.57,21,276
27701,Westminster,Private room,35,1,52,2.25,1,33
27703,Croydon,Private room,40,1,42,1.77,1,136
27705,Hackney,Entire home/apt,75,3,21,1.16,1,0
27706,Lambeth,Private room,60,1,1,0.04,1,0
27708,Tower Hamlets,Entire home/apt,52,5,4,0.17,1,0
27709,Hackney,Private room,27,1,2,0.08,2,189
27710,Barnet,Private room,25,1,101,4.67,2,78
27711,Bromley,Private room,55,2,13,0.6,1,363
27712,Wandsworth,Entire home/apt,80,2,28,1.2,1,163
27713,Southwark,Private room,53,7,30,1.33,1,267
27714,Kensington and Chelsea,Entire home/apt,268,5,1,0.08,1,0
27715,Westminster,Entire home/apt,240,3,27,1.32,4,9
27716,Camden,Entire home/apt,90,9,40,1.74,2,15
27717,Southwark,Entire home/apt,90,3,1,0.04,1,358
27718,Hackney,Entire home/apt,70,2,2,0.08,1,73
27719,Redbridge,Private room,30,7,1,0.07,4,364
27720,Hackney,Entire home/apt,150,1,14,0.61,1,267
27723,Sutton,Private room,32,1,27,1.19,2,355
27724,Brent,Private room,44,1,10,0.43,1,161
27725,Westminster,Entire home/apt,105,4,22,0.95,2,6
27726,Tower Hamlets,Entire home/apt,111,2,19,0.8,2,7
27727,Waltham Forest,Private room,30,1,91,3.89,1,0
27728,Lambeth,Private room,58,1,14,0.63,1,89
27729,Tower Hamlets,Entire home/apt,175,2,4,0.22,1,0
27732,Brent,Private room,28,1,91,3.96,3,347
27733,Brent,Private room,28,1,39,1.79,3,346
27734,Islington,Private room,55,3,5,0.22,1,0
27735,Barnet,Entire home/apt,160,5,2,0.09,1,0
27736,Kensington and Chelsea,Entire home/apt,130,2,19,0.82,1,266
27737,Islington,Entire home/apt,100,3,21,0.89,2,10
27738,Westminster,Entire home/apt,283,2,39,1.68,22,316
27741,Richmond upon Thames,Entire home/apt,52,1,44,1.86,1,0
27742,Islington,Private room,38,2,35,1.68,1,328
27743,Waltham Forest,Entire home/apt,198,1,37,1.56,16,24
27744,Waltham Forest,Entire home/apt,45,4,4,0.17,1,0
27745,Tower Hamlets,Private room,44,1,45,1.93,1,0
27747,Westminster,Entire home/apt,120,2,8,0.34,159,0
27748,Wandsworth,Entire home/apt,95,6,10,0.42,1,165
27749,Brent,Private room,34,1,159,6.68,14,324
27750,Merton,Private room,21,1,28,1.23,2,315
27751,Brent,Private room,24,1,80,3.36,14,257
27752,Islington,Entire home/apt,110,5,4,0.2,2,180
27753,Tower Hamlets,Private room,65,1,77,3.28,6,205
27754,Kensington and Chelsea,Private room,70,2,28,1.18,2,0
27755,Tower Hamlets,Shared room,14,1,16,0.68,6,7
27756,Brent,Private room,34,1,188,8.0,14,303
27757,Brent,Private room,34,1,162,6.84,14,326
27758,Southwark,Entire home/apt,150,4,17,0.98,2,8
27759,Kensington and Chelsea,Private room,75,3,22,0.94,2,0
27760,Tower Hamlets,Private room,49,2,54,2.34,20,70
27762,Tower Hamlets,Private room,29,2,14,0.61,20,89
27763,Brent,Private room,39,1,155,6.53,14,255
27765,Tower Hamlets,Private room,39,2,13,0.57,20,68
27766,Newham,Private room,30,1,37,1.58,3,354
27769,Havering,Private room,28,1,8,0.38,3,89
27770,Tower Hamlets,Entire home/apt,100,2,26,1.1,1,0
27771,Brent,Entire home/apt,49,2,32,1.34,1,6
27772,Kensington and Chelsea,Entire home/apt,120,3,31,1.3,40,0
27773,Wandsworth,Entire home/apt,150,2,40,1.7,1,338
27774,Westminster,Private room,79,2,114,4.8,2,64
27775,Tower Hamlets,Entire home/apt,110,2,22,1.03,1,0
27776,Tower Hamlets,Private room,38,1,21,1.23,1,0
27777,Greenwich,Entire home/apt,59,4,19,0.85,1,6
27778,Wandsworth,Entire home/apt,125,2,12,0.54,1,4
27779,Hackney,Entire home/apt,90,2,20,0.9,1,0
27780,Hammersmith and Fulham,Entire home/apt,88,2,25,2.11,3,308
27782,Hillingdon,Entire home/apt,79,6,6,0.27,1,68
27783,Merton,Private room,35,1,41,1.77,1,315
27784,Hammersmith and Fulham,Entire home/apt,65,2,71,3.1,3,292
27785,Islington,Entire home/apt,70,2,2,0.09,1,0
27786,Richmond upon Thames,Entire home/apt,73,3,35,1.48,1,107
27787,Lewisham,Private room,29,1,99,4.18,2,83
27788,Waltham Forest,Private room,40,1,15,0.7,1,101
27789,Islington,Entire home/apt,80,2,28,1.64,1,38
27790,Westminster,Entire home/apt,129,2,34,1.5,6,316
27791,Kensington and Chelsea,Entire home/apt,73,1,123,5.15,21,65
27792,Tower Hamlets,Private room,30,1,58,2.47,3,281
27793,Hackney,Entire home/apt,90,6,12,0.62,1,0
27795,Lambeth,Private room,40,1,1,0.43,1,58
27796,Wandsworth,Private room,42,1,12,0.76,1,158
27797,Kensington and Chelsea,Entire home/apt,44,1,105,4.44,21,151
27798,Kensington and Chelsea,Entire home/apt,73,1,118,5.01,21,182
27799,Kensington and Chelsea,Entire home/apt,73,1,119,5.08,21,250
27801,Harrow,Entire home/apt,225,2,4,0.2,2,364
27802,Tower Hamlets,Shared room,20,1,28,1.24,9,260
27803,Lambeth,Private room,40,1,43,1.91,1,298
27804,Enfield,Entire home/apt,75,1,19,0.82,1,364
27807,Islington,Entire home/apt,115,4,5,0.39,1,194
27809,Islington,Private room,55,2,4,0.2,3,0
27810,Brent,Entire home/apt,178,2,1,0.04,3,364
27811,Westminster,Entire home/apt,159,2,19,0.82,14,342
27813,Tower Hamlets,Private room,35,2,1,0.08,3,364
27814,Tower Hamlets,Private room,30,2,1,0.04,1,0
27817,Lambeth,Entire home/apt,114,4,22,0.95,2,361
27818,Hackney,Entire home/apt,119,3,26,1.12,1,0
27819,Tower Hamlets,Entire home/apt,95,2,4,0.18,1,220
27820,Southwark,Private room,50,2,66,2.78,1,242
27821,Westminster,Private room,54,1,131,5.53,5,336
27822,Lambeth,Entire home/apt,122,3,80,3.74,6,74
27823,Westminster,Entire home/apt,220,2,47,2.04,1,0
27824,Tower Hamlets,Private room,119,1,10,0.44,2,69
27825,Hackney,Private room,70,1,10,0.42,1,364
27826,Hackney,Private room,40,2,49,2.08,2,172
27827,Greenwich,Private room,35,1,57,2.46,2,234
27828,Ealing,Entire home/apt,65,4,5,0.48,1,250
27829,Kensington and Chelsea,Entire home/apt,59,1,113,5.32,21,239
27830,Tower Hamlets,Entire home/apt,65,3,16,0.68,1,0
27834,Islington,Private room,30,7,1,0.04,1,0
27835,Lewisham,Private room,44,1,11,0.51,1,300
27836,Wandsworth,Entire home/apt,215,6,5,0.26,2,294
27837,Southwark,Entire home/apt,99,1,37,1.61,4,325
27838,Lewisham,Private room,21,1,93,4.01,1,161
27839,Hammersmith and Fulham,Entire home/apt,125,2,33,1.48,1,311
27840,Tower Hamlets,Entire home/apt,103,3,12,0.51,1,131
27841,Westminster,Entire home/apt,99,2,22,0.93,6,289
27842,Westminster,Entire home/apt,99,2,43,1.84,6,251
27843,Wandsworth,Private room,55,1,2,0.09,1,363
27844,Richmond upon Thames,Entire home/apt,133,5,14,0.63,1,55
27845,Hackney,Entire home/apt,142,3,9,0.4,1,12
27846,Hammersmith and Fulham,Private room,25,1,104,4.36,4,362
27847,Southwark,Entire home/apt,120,1,5,0.25,1,267
